wife_age,number_of_children_ever_born,wife_education_1,wife_education_2,wife_education_3,wife_education_4,husband_education_1,husband_education_2,husband_education_3,husband_education_4,wife_religion_0,wife_religion_1,wife_now_working_0,wife_now_working_1,husband_occupation_1,husband_occupation_2,husband_occupation_3,husband_occupation_4,standard_of_living_index_1,standard_of_living_index_2,standard_of_living_index_3,standard_of_living_index_4,media_exposure_0,media_exposure_1,contraceptive_method_used,feature_kDN,feature_DS,feature_DCP,feature_TD_P,feature_TD_U,feature_CL,feature_CLD,feature_MV,feature_CB,feature_N1,feature_N2,feature_LSC,feature_LSR,feature_Harmfulness,feature_Usefulness,feature_F1,feature_F2,feature_F3,feature_F4,instance_hardness
21,0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1,0.3,0.0,0.020618556701030966,0.16666666666666666,0.14285714285714285,0.6014997948240854,0.5406281860694003,0.0,0.6797352342158859,0.0,0.0,0.9888712241653418,0.9702775038737851,0.0,0.9936406995230525,0.9791666666666667,0.4317460317460317,0.4457974609660004,0.4896152536601974,0.38089186109778084
26,2,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1,0.6,1.0,0.7560975609756098,0.5,0.7619047619047619,0.6452206064939472,0.495609473162379,0.0,0.6797352342158859,1.0,0.6666666666666667,0.9984101748807631,0.9979084967320262,0.0035545023696682463,1.0,1.0,0.4444444444444444,0.4506800918218845,0.5519852861625013,0.7676917889772026
37,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1,0.5,0.0,0.020618556701030966,0.16666666666666666,0.14285714285714285,0.622419284587569,0.49353458016354584,0.0,0.6797352342158859,0.5,0.2888086642599278,0.9936406995230525,0.970926800472255,0.0,0.9984101748807631,0.9791666666666667,0.4317460317460317,0.4499647266313935,0.5896296296296296,0.33535887971979494
24,2,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1,0.4,0.967032967032967,0.527027027027027,1.0,0.6190476190476191,0.6044323853704389,0.5397928366598896,0.0,0.6797352342158859,0.5,0.8347826086956521,0.9984101748807631,0.9690507922404857,0.002369668246445498,0.9984101748807631,1.0,0.4444444444444444,0.4495649900063583,0.5252228425898716,0.552831529401423
25,0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1,0.8,0.0,0.020618556701030966,0.16666666666666666,0.14285714285714285,0.6496109186541673,0.5064259116898825,0.0,0.6797352342158859,0.5,0.3950617283950617,0.9968203497615262,0.9937123059155653,0.0,0.9984101748807631,0.9791666666666667,0.4317460317460317,0.4478248089359202,0.5382716049382715,0.4541261177289142
22,0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1,0.4,0.0,0.020618556701030966,0.16666666666666666,0.14285714285714285,0.37153259079073697,0.318839113834395,0.0,0.6797352342158859,0.0,0.4333196553139106,0.9904610492845787,0.8017513637668677,0.0,0.9936406995230525,0.9791666666666667,0.4317460317460317,0.44626914117691996,0.5009355787222668,0.3425817703774594
45,1,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1,0.5,0.8461538461538461,0.10526315789473684,0.6666666666666666,0.2857142857142857,0.6496003553211055,0.5066691251496388,0.0,0.6797352342158859,0.0,0.0,0.9936406995230525,0.9914507431277128,0.0,0.9968203497615262,1.0,0.4444444444444444,0.4466448584095644,0.48418248418248416,0.38073764725447645
47,1,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1,0.5,0.8461538461538461,0.10526315789473684,0.6666666666666666,0.2857142857142857,0.64965472235412,0.5068490546243276,0.0,0.6797352342158859,0.0,0.24806201550387597,0.9936406995230525,0.9872953503601833,0.0,0.9952305246422893,1.0,0.4444444444444444,0.4457815467911041,0.4634630053394355,0.3855072141535877
28,5,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1,0.9,1.0,0.7560975609756098,0.5,0.3333333333333333,0.6453087550072882,0.49619829595915654,0.0,0.6797352342158859,1.0,0.7244897959183674,0.9984101748807631,0.9880706921944036,0.001184834123222749,1.0,1.0,0.4444444444444444,0.45668437668437684,0.601025641025641,0.8399700914179218
24,4,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1,0.7,0.9560439560439561,0.71976401179941,0.6666666666666666,0.5714285714285714,0.597216664608959,0.5368283562184973,0.0,0.6797352342158859,1.0,0.9006211180124224,0.9984101748807631,0.9957988709465669,0.002369668246445498,1.0,1.0,0.4444444444444444,0.45251332684806433,0.5573192239858907,0.7650864962297519
34,6,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1,0.8,1.0,0.71976401179941,0.6666666666666666,0.7142857142857143,0.6069622739782023,0.5393601521553266,0.0,0.6797352342158859,1.0,0.9604938271604938,0.9984101748807631,0.9975983188231762,0.002369668246445498,1.0,1.0,0.4444444444444444,0.4613343580734886,0.6521739130434783,0.801872570138433
47,5,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1,0.4,0.8021978021978022,0.288135593220339,0.5,0.42857142857142855,0.40587817060291764,0.3519816965330149,0.0,0.6797352342158859,0.0,0.25909932140653924,0.9952305246422893,0.8267705178133564,0.0,0.9984101748807631,1.0,0.4444444444444444,0.4517611010059524,0.601025641025641,0.3614992705367296
31,2,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1,0.7,0.9010989010989011,0.20588235294117652,0.8333333333333334,0.42857142857142855,0.643743912221536,0.4922887266798649,0.0,0.6797352342158859,1.0,0.0,0.9968203497615262,0.9976491331178372,0.002369668246445498,0.9984101748807631,1.0,0.4444444444444444,0.45403762447787294,0.6325660699062233,0.6213511328971585
26,1,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1,0.4,0.978021978021978,0.527027027027027,1.0,0.47619047619047616,0.38363197376663716,0.3305201451696448,0.0,0.6797352342158859,0.5,0.8383333333333334,0.9984101748807631,0.9861150873174921,0.001184834123222749,0.9984101748807631,1.0,0.4444444444444444,0.4494699751587318,0.5519852861625013,0.5460434575201928
25,3,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1,0.6,1.0,0.7560975609756098,0.5,0.5714285714285714,0.624235334721337,0.49796602301858894,0.0,0.6797352342158859,1.0,0.7480916030534351,0.9984101748807631,0.9956395348837209,0.002369668246445498,1.0,1.0,0.4444444444444444,0.45148290052504625,0.5382716049382715,0.8244608980392145
47,4,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1,0.0,0.8021978021978022,0.288135593220339,0.5,0.42857142857142855,0.37153059649206177,0.3188379359297046,0.0,0.6797352342158859,0.0,0.12288477034649481,0.9809220985691574,0.6785292380389842,0.0,0.9920508744038156,1.0,0.4444444444444444,0.4499400002959628,0.5573192239858907,0.2602484059197696
48,8,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1,0.1,0.6263736263736264,0.288135593220339,0.5,0.2857142857142857,0.37153059646906117,0.31883793591611964,0.0,0.6797352342158859,0.0,0.3642067523155065,0.9920508744038156,0.7374136229022705,0.0,0.9952305246422893,1.0,0.4444444444444444,0.4504408281311112,0.579047619047619,0.3290473924886391
38,10,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1,0.6,0.8901098901098901,0.288135593220339,0.5,0.38095238095238093,0.44287139459015146,0.3876512897073121,0.0,0.6797352342158859,1.0,0.5382803297997645,0.9984101748807631,0.948791639451339,0.0,1.0,1.0,0.4444444444444444,0.4522772464582811,0.574002574002574,0.65278542976973
32,4,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1,0.3,0.967032967032967,0.71976401179941,0.6666666666666666,0.6190476190476191,0.3715310982289529,0.3188384204414917,0.0,0.6797352342158859,0.5,0.13667425968109337,0.9968203497615262,0.8529107373868047,0.0,0.9952305246422893,1.0,0.4444444444444444,0.45777864724796746,0.6515905321875471,0.47626831190101726
47,2,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1,0.3,0.945054945054945,0.288135593220339,0.5,0.47619047619047616,0.3794048769516064,0.3264402192056083,0.0,0.6797352342158859,0.0,0.0,0.9888712241653418,0.8459615890555117,0.0,0.9872813990461049,1.0,0.4444444444444444,0.4469916634542568,0.4865591397849462,0.26343648415453524
27,3,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1,0.9,0.989010989010989,0.7560975609756098,0.5,0.5714285714285714,0.6484094384623198,0.5034620455658506,0.0,0.6797352342158859,0.0,0.999999999999208,0.9984101748807631,1.0,0.001184834123222749,1.0,1.0,0.4444444444444444,0.452655585323462,0.5664160401002506,0.81088082374928
40,0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1,0.5,0.0,0.020618556701030966,0.16666666666666666,0.14285714285714285,0.3715305964788559,0.3188379359219047,0.0,0.6797352342158859,0.0,0.216867469879518,0.9952305246422893,0.8365320979483786,0.0,0.9952305246422893,0.9791666666666667,0.4317460317460317,0.44810970922082044,0.5451092117758783,0.26881339925240566
46,6,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1,0.8,1.0,0.7908496732026143,0.6666666666666666,0.6666666666666666,0.6498607257309329,0.507189837408001,0.0,0.6797352342158859,0.6666666666666666,0.5752212389380531,0.9984101748807631,0.9937263102862371,0.002369668246445498,0.9984101748807631,1.0,0.4444444444444444,0.4543144944851351,0.6521739130434783,0.8520114366142848
33,3,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1,0.8,1.0,0.71976401179941,0.6666666666666666,0.6190476190476191,0.6139457842188425,0.5458877488372023,0.0,0.6797352342158859,1.0,0.7461538461538462,0.9984101748807631,0.9902135231316725,0.001184834123222749,1.0,1.0,0.4444444444444444,0.4566253979146415,0.6616915422885573,0.7772229669877497
49,5,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1,0.4,0.6263736263736264,0.288135593220339,0.5,0.2857142857142857,0.3715306030737878,0.31883794229398627,0.0,0.6797352342158859,0.0,0.477764177886577,0.9936406995230525,0.8407365932561901,0.0,0.9952305246422893,1.0,0.4444444444444444,0.4509686609686611,0.601025641025641,0.30189535061363226
21,3,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1,0.6,0.9560439560439561,0.71976401179941,0.6666666666666666,0.5714285714285714,0.6031265904263764,0.5422636650892018,0.0,0.6797352342158859,1.0,0.7012195121951219,0.9984101748807631,0.9935796645702306,0.002369668246445498,1.0,1.0,0.4444444444444444,0.4494555525551265,0.5195402298850574,0.6653846163483432
31,0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1,0.8,0.0,0.020618556701030966,0.16666666666666666,0.14285714285714285,0.6500312844001999,0.5074941738007953,0.0,0.6797352342158859,1.0,0.5449438202247191,0.9984101748807631,0.9898279542885847,0.0,1.0,0.9791666666666667,0.4317460317460317,0.4517537449762515,0.6325660699062233,0.4482735551035705
42,4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,2,0.6,0.978021978021978,0.47058823529411764,0.6666666666666666,0.6666666666666666,0.6507680730587044,0.502456841941982,0.47058823529411764,0.8304480651731161,1.0,0.6348314606741573,0.996996996996997,0.9900717886054682,0.002631578947368421,1.0,1.0,0.4444444444444444,0.4515156077486702,0.5382716049382715,0.6275894798649425
35,3,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,2,0.5,0.978021978021978,0.6585365853658536,0.5,0.9047619047619048,0.6383314359136565,0.49457356974157385,0.47058823529411764,0.8304480651731161,0.0,0.999999999999208,0.996996996996997,1.0,0.0017543859649122807,1.0,1.0,0.4444444444444444,0.4545042633911804,0.6274509803921569,0.5869020308369963
31,4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,2,0.7,0.967032967032967,0.6585365853658536,0.5,0.5714285714285714,0.7166108434297591,0.5425105708317149,0.47058823529411764,0.8304480651731161,0.5,0.4285714285714286,0.993993993993994,0.9901523311278658,0.0008771929824561404,0.996996996996997,1.0,0.4444444444444444,0.45597918179617536,0.6274509803921569,0.646547220711627
42,6,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,2,0.5,0.9230769230769231,0.47058823529411764,0.6666666666666666,0.6190476190476191,0.6382734358965467,0.49460319010025156,0.47058823529411764,0.8304480651731161,1.0,0.0,0.993993993993994,0.9976264649161846,0.0008771929824561404,0.993993993993994,1.0,0.4444444444444444,0.4551931611846778,0.6265328874024526,0.38643622904973807
49,4,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,2,0.9,1.0,0.8516949152542372,0.5,0.5238095238095238,0.6698017710192423,0.5161582103138933,0.47058823529411764,0.8304480651731161,1.0,0.5693215339233038,0.996996996996997,0.9780747860039045,0.0,1.0,1.0,0.4444444444444444,0.4483539094650207,0.5382716049382715,0.8053800051860125
21,1,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,2,0.8,0.9560439560439561,0.6585365853658536,0.5,0.5238095238095238,0.6615937754423082,0.5092170495349447,0.47058823529411764,0.8304480651731161,0.5,0.33333333333333337,0.990990990990991,0.9951705402958044,0.0,0.993993993993994,1.0,0.4444444444444444,0.4461279461279462,0.48484848484848486,0.5968684152345909
28,3,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,2,0.7,0.989010989010989,0.8348082595870207,0.6666666666666666,0.5714285714285714,0.662345017546361,0.5096255516967522,0.47058823529411764,0.8304480651731161,0.0,0.999999999999604,0.996996996996997,1.0,0.0008771929824561404,0.996996996996997,1.0,0.4444444444444444,0.4523844965655312,0.5765765765765766,0.7059403450369404
22,1,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,2,0.8,0.9560439560439561,0.6585365853658536,0.5,0.5238095238095238,0.6603396422232488,0.5084206304534697,0.47058823529411764,0.8304480651731161,0.0,0.0,0.990990990990991,0.9951588502269288,0.0008771929824561404,0.993993993993994,1.0,0.4444444444444444,0.44659776055124906,0.49612403100775193,0.4935389820129993
36,3,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,2,0.8,1.0,0.6585365853658536,0.5,0.7142857142857143,0.635851132492254,0.4930364578090741,0.47058823529411764,0.8304480651731161,1.0,0.6666666666666667,0.996996996996997,0.9975377039088951,0.0008771929824561404,1.0,1.0,0.4444444444444444,0.4537572979383326,0.6095238095238095,0.5227575024794754
45,9,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,2,1.0,0.978021978021978,0.8516949152542372,0.5,0.7142857142857143,0.8890831471885842,0.719877815732975,0.47058823529411764,0.8304480651731161,1.0,0.7607626076260763,0.996996996996997,0.9439158016147635,0.0017543859649122807,1.0,1.0,0.4444444444444444,0.45083106194217315,0.5573192239858906,0.7984066491037871
40,4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,2,0.2,0.989010989010989,0.47058823529411764,0.6666666666666666,0.8095238095238095,0.6367119069435315,0.49356561227075124,0.47058823529411764,0.8304480651731161,0.0,0.999999999999208,0.996996996996997,1.0,0.0008771929824561404,1.0,1.0,0.4444444444444444,0.45262741373852494,0.547008547008547,0.4334928152494383
30,7,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,2,0.7,1.0,0.8348082595870207,0.6666666666666666,0.9523809523809523,0.8800187070800229,0.6719064694224359,0.47058823529411764,0.8304480651731161,0.0,0.4124087591240876,0.993993993993994,0.9757164404223228,0.0,1.0,1.0,0.4444444444444444,0.4599781458477112,0.6521739130434783,0.7079881704936202
35,5,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,2,0.7,1.0,0.6585365853658536,0.5,0.6666666666666666,0.635709796483712,0.49294236425140964,0.47058823529411764,0.8304480651731161,1.0,0.5616438356164384,0.996996996996997,0.9900512979947148,0.0008771929824561404,1.0,1.0,0.4444444444444444,0.4576781823840648,0.6274509803921569,0.528574000902676
26,2,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,2,0.8,0.989010989010989,0.8828828828828829,1.0,0.5238095238095238,0.7727376053109272,0.5817251211413191,0.47058823529411764,0.8304480651731161,1.0,0.934156378600823,0.996996996996997,0.9951843491346878,0.0017543859649122807,1.0,1.0,0.4444444444444444,0.44985998259243054,0.547008547008547,0.8207418742267506
45,3,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,2,0.5,0.978021978021978,0.47058823529411764,0.6666666666666666,1.0,0.6359646051241568,0.49311452043862153,0.47058823529411764,0.8304480651731161,0.0,0.0,0.993993993993994,1.0,0.0,1.0,1.0,0.4444444444444444,0.4485624927435274,0.5028735632183907,0.44589493210981745
27,2,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,2,0.7,0.978021978021978,0.8828828828828829,1.0,0.6190476190476191,0.8695305592280016,0.6767793479799921,0.47058823529411764,0.8304480651731161,1.0,0.75,0.996996996996997,0.9901185770750989,0.002631578947368421,1.0,1.0,0.4444444444444444,0.4504597726659048,0.5614035087719298,0.7396933837764611
32,4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,2,0.7,1.0,0.6585365853658536,0.5,0.7142857142857143,0.7126689061424119,0.5408868277597105,0.47058823529411764,0.8304480651731161,1.0,0.7476923076923077,0.996996996996997,0.9874136607828089,0.0017543859649122807,1.0,1.0,0.4444444444444444,0.4567714178825291,0.6464646464646465,0.6879735977767053
27,3,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,2,0.7,0.989010989010989,0.6585365853658536,0.5,0.38095238095238093,0.6515190911424258,0.5028208828934133,0.47058823529411764,0.8304480651731161,0.0,0.4024390243902439,0.993993993993994,0.9924195544554455,0.0,0.996996996996997,1.0,0.4444444444444444,0.45175228540700424,0.5614035087719298,0.5073941362733738
28,2,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,2,0.9,0.978021978021978,0.6585365853658536,0.5,0.7142857142857143,0.6347600899407021,0.49232109193975615,0.47058823529411764,0.8304480651731161,0.6666666666666666,0.49230769230769234,0.993993993993994,0.9956969617942365,0.0008771929824561404,0.996996996996997,1.0,0.4444444444444444,0.4510919838244318,0.5765765765765766,0.6102680581141742
30,3,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,2,0.6,0.945054945054945,0.6585365853658536,0.5,0.42857142857142855,0.8816514252495428,0.6618991857828398,0.47058823529411764,0.8304480651731161,0.5,0.6818181818181819,0.996996996996997,0.9847256857855362,0.0008771929824561404,0.996996996996997,1.0,0.4444444444444444,0.4537572979383326,0.6095238095238095,0.731306374150875
34,4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,2,0.6,1.0,0.6585365853658536,0.5,0.7142857142857143,0.6546618710746852,0.5048094421234208,0.47058823529411764,0.8304480651731161,0.0,0.33333333333333337,0.984984984984985,0.9884788478847885,0.0,0.993993993993994,1.0,0.4444444444444444,0.4567714178825291,0.6464646464646465,0.482002897745176
26,3,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,2,0.9,1.0,0.8348082595870207,0.6666666666666666,0.7142857142857143,0.8051771148256097,0.6130296821570291,0.47058823529411764,0.8304480651731161,0.6666666666666666,0.326530612244898,0.993993993993994,0.9949074074074075,0.002631578947368421,0.996996996996997,1.0,0.4444444444444444,0.45115249533352997,0.547008547008547,0.7354242575829415
44,2,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,2,1.0,1.0,0.8516949152542372,0.5,0.6190476190476191,0.8921573443945955,0.74281257216339,0.47058823529411764,0.8304480651731161,1.0,0.9236760124610592,0.996996996996997,0.9852431862671285,0.0017543859649122807,1.0,1.0,0.4444444444444444,0.4477397944257307,0.49612403100775193,0.8850953128921611
29,3,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,2,0.7,0.989010989010989,0.6585365853658536,0.5,0.6190476190476191,0.6406073147983976,0.49598988928116167,0.47058823529411764,0.8304480651731161,0.0,0.999999999999604,0.996996996996997,1.0,0.0008771929824561404,1.0,1.0,0.4444444444444444,0.4530518305661985,0.5925925925925926,0.6346304499925657
26,2,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,2,1.0,0.978021978021978,0.8828828828828829,1.0,0.9047619047619048,0.8326845128250698,0.6400474156088056,0.47058823529411764,0.8304480651731161,1.0,0.9999999999999347,0.996996996996997,1.0,0.0035087719298245615,1.0,1.0,0.4444444444444444,0.44985998259243054,0.547008547008547,0.8363032059159377
41,8,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,2,0.4,0.989010989010989,0.47058823529411764,0.6666666666666666,0.8095238095238095,0.6358005869196754,0.49301324899796817,0.47058823529411764,0.8304480651731161,0.0,0.999999999999808,0.996996996996997,1.0,0.0008771929824561404,1.0,1.0,0.4444444444444444,0.45467236467236477,0.601025641025641,0.40448418084032656
32,4,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,2,0.8,0.989010989010989,0.8348082595870207,0.6666666666666666,0.6190476190476191,0.8640798222937789,0.6654153248708894,0.47058823529411764,0.8304480651731161,0.3333333333333333,0.44594594594594594,0.990990990990991,0.9877447317291884,0.0,0.996996996996997,1.0,0.4444444444444444,0.4567714178825291,0.6464646464646465,0.7427461884603288
23,1,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,2,0.6,0.967032967032967,0.0,1.0,0.2857142857142857,0.8941729242588639,0.7610514712626006,0.47058823529411764,0.8304480651731161,1.0,0.511171910624715,0.996996996996997,0.8453994808191521,0.0,1.0,1.0,0.4444444444444444,0.4470899470899472,0.5079365079365079,0.5941974028777905
